IP 地址,已发送,已接收,丢包率,平均延迟,下载速度 (MB/s)
38.107.236.57,8,8,0.00,3.48,0.00
72.13.122.137,8,8,0.00,8.33,0.00
91.149.239.64,8,8,0.00,61.73,0.00
91.149.239.62,8,8,0.00,208.04,0.00
91.149.239.70,8,8,0.00,256.03,0.00
91.149.239.198,8,8,0.00,288.25,0.00
91.149.239.122,8,7,0.12,198.30,0.00
91.149.239.206,8,5,0.38,417.73,0.00
